1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
25, private, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 80, 4, 4
26, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
27, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
28, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
29, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
30, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
31, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
32, private, terralith:alpha_islands_winter, MONSTER, tconstruct:earth_slime, 80, 2, 4
33, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
34, private, terralith:alpha_islands_winter, MONSTER, tconstruct:sky_slime, 80, 2, 4
35, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
36, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
37, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:tank, 5, 1, 1
38, private, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 2, 2
39, private, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 2, 2
40, private, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 2, 2
41, private, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 8, 2, 2
42, private, terralith:alpha_islands_winter, CREATURE, minecraft:wolf, 8, 2, 2
43, private, terralith:alpha_islands_winter, CREATURE, naturalist:bluejay, 8, 1, 4
44, private, terralith:alpha_islands_winter, CREATURE, distantfriends:friend, 20, 1, 2
45, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
46, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
47, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
48, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
49, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
50, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
51, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
52, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
53, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
54, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
55, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
56, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
57, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
58, forest, terralith:alpine_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
59, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
60, forest, terralith:alpine_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
61, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
62, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
63, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
64, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 4, 4
65, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 4, 4
66, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 8, 4, 4
67, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 2, 2
68, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 5, 2, 3
69, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 1, 2
70, forest, terralith:alpine_grove, CREATURE, naturalist:bear, 8, 1, 2
71, forest, terralith:alpine_grove, CREATURE, naturalist:bluejay, 8, 1, 4
72, forest, terralith:alpine_grove, CREATURE, naturalist:boar, 15, 4, 4
73, forest, terralith:alpine_grove, CREATURE, naturalist:butterfly, 20, 3, 5
74, forest, terralith:alpine_grove, CREATURE, naturalist:cardinal, 8, 1, 4
75, forest, terralith:alpine_grove, CREATURE, naturalist:deer, 8, 1, 3
76, forest, terralith:alpine_grove, CREATURE, naturalist:finch, 8, 1, 4
77, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 6, 2, 4
78, forest, terralith:alpine_grove, CREATURE, distantfriends:friend, 20, 1, 2
79, forest, terralith:alpine_grove, CREATURE, naturalist:lizard, 15, 1, 2
80, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 6, 2, 3
81, forest, terralith:alpine_grove, CREATURE, naturalist:robin, 8, 1, 4
82, forest, terralith:alpine_grove, CREATURE, naturalist:snail, 5, 1, 3
83, forest, terralith:alpine_grove, CREATURE, naturalist:snake, 5, 1, 1
84, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
85, forest, terralith:alpine_grove, AMBIENT, naturalist:firefly, 80, 2, 3
86, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
87, private, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
88, private, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
89, private, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
90, private, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
91, private, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
92, private, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
93, private, terralith:alpine_highlands, MONSTER, minecraft:enderman, 10, 1, 4
94, private, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
95, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
96, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
97, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
98, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
99, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
100, private, terralith:alpine_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
101, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
102, private, terralith:alpine_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
103, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
104, private, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 4, 4
105, private, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 4, 4
106, private, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 4, 4
107, private, terralith:alpine_highlands, CREATURE, minecraft:cow, 8, 4, 4
108, private, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 1, 3
109, private, terralith:alpine_highlands, CREATURE, minecraft:donkey, 5, 1, 3
110, private, terralith:alpine_highlands, CREATURE, minecraft:wolf, 5, 4, 4
111, private, terralith:alpine_highlands, CREATURE, naturalist:bear, 8, 1, 2
112, private, terralith:alpine_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
113, private, terralith:alpine_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
114, private, terralith:alpine_highlands, CREATURE, distantfriends:friend, 20, 1, 2
115, private, terralith:alpine_highlands, CREATURE, naturalist:robin, 8, 1, 4
116, private, terralith:alpine_highlands, CREATURE, naturalist:snail, 5, 1, 3
117, private, terralith:alpine_highlands, CREATURE, naturalist:snake, 5, 1, 1
118, private, terralith:alpine_highlands, CREATURE, naturalist:sparrow, 8, 1, 4
119, private, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
120, private, terralith:alpine_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
121, private, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
122, private, betterend:amber_land, MONSTER, minecraft:enderman, 50, 1, 4
123, private, betterend:amber_land, MONSTER, betterend:end_slime, 30, 1, 2
124, private, betterend:amber_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
125, private, betterend:amber_land, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
126, private, betterend:amber_land, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
127, private, betterend:amber_land, MONSTER, tconstruct:ender_slime, 10, 2, 4
128, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
129, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
130, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
131, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
132, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
133, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 10, 1, 4
134, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
135, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 5, 1, 3
136, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
137, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
138, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
139, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
140, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
141, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
142, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
143, jungle, terralith:amethyst_canyon, MONSTER, tconstruct:earth_slime, 80, 2, 4
144, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
145, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
146, jungle, terralith:amethyst_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
147, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:tank, 5, 1, 1
148, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 4, 4
149, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 4, 4
150, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
151, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 8, 4, 4
152, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 2, 2
153, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
154, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 5, 1, 2
155, jungle, terralith:amethyst_canyon, CREATURE, minecraft:wolf, 8, 4, 4
156, jungle, terralith:amethyst_canyon, CREATURE, naturalist:coral_snake, 5, 1, 1
157, jungle, terralith:amethyst_canyon, CREATURE, distantfriends:friend, 20, 1, 2
158, jungle, terralith:amethyst_canyon, CREATURE, naturalist:hippo, 15, 3, 4
159, jungle, terralith:amethyst_canyon, CREATURE, naturalist:lizard, 15, 1, 2
160, jungle, terralith:amethyst_canyon, CREATURE, naturalist:tortoise, 6, 1, 3
161, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
162, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
163, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
164, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
165, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
166, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
167, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
168, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
169, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
170, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
171, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
172, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
173, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
174, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
175, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
176, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
177, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
178, jungle, terralith:amethyst_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
179, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
180, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
181, jungle, terralith:amethyst_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
182, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
183, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
184, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 4, 4
185, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
186, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 8, 4, 4
187, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 2, 2
188, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
189, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 5, 1, 2
190, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:wolf, 8, 4, 4
191, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:coral_snake, 5, 1, 1
192, jungle, terralith:amethyst_rainforest, CREATURE, distantfriends:friend, 20, 1, 2
193, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:hippo, 15, 3, 4
194, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:lizard, 15, 1, 2
195, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:tortoise, 6, 1, 3
196, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
197, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
198, private, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
199, private, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
200, private, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 5, 1, 1
201, private, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
202, private, terralith:ancient_sands, MONSTER, minecraft:creeper, 80, 4, 4
203, private, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
204, private, terralith:ancient_sands, MONSTER, minecraft:enderman, 10, 1, 4
205, private, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
206, private, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
207, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
208, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
209, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
210, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
211, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
212, private, terralith:ancient_sands, MONSTER, tconstruct:earth_slime, 80, 2, 4
213, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
214, private, terralith:ancient_sands, MONSTER, tconstruct:sky_slime, 80, 2, 4
215, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
216, private, terralith:ancient_sands, CREATURE, minecraft:rabbit, 5, 2, 3
217, private, terralith:ancient_sands, CREATURE, naturalist:cardinal, 8, 1, 4
218, private, terralith:ancient_sands, CREATURE, distantfriends:friend, 20, 1, 2
219, private, terralith:ancient_sands, CREATURE, naturalist:rattlesnake, 5, 1, 1
220, private, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
221, private, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
222, savanna, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
223, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
224, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
225, savanna, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
226, savanna, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
227, savanna, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
228, savanna, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
229, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
230, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
231, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
232, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
233, savanna, terralith:arid_highlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
234, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
235, savanna, terralith:arid_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
236, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
237, savanna, terralith:arid_highlands, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
238, savanna, terralith:arid_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
239, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
240, savanna, terralith:arid_highlands, CREATURE, minecraft:sheep, 12, 4, 4
241, savanna, terralith:arid_highlands, CREATURE, minecraft:pig, 10, 4, 4
242, savanna, terralith:arid_highlands, CREATURE, minecraft:chicken, 10, 4, 4
243, savanna, terralith:arid_highlands, CREATURE, minecraft:cow, 8, 4, 4
244, savanna, terralith:arid_highlands, CREATURE, minecraft:horse, 5, 1, 3
245, savanna, terralith:arid_highlands, CREATURE, minecraft:donkey, 5, 1, 1
246, savanna, terralith:arid_highlands, CREATURE, naturalist:boar, 15, 4, 4
247, savanna, terralith:arid_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
248, savanna, terralith:arid_highlands, CREATURE, naturalist:elephant, 10, 2, 3
249, savanna, terralith:arid_highlands, CREATURE, naturalist:finch, 8, 1, 4
250, savanna, terralith:arid_highlands, CREATURE, distantfriends:friend, 20, 1, 2
251, savanna, terralith:arid_highlands, CREATURE, naturalist:giraffe, 10, 2, 4
252, savanna, terralith:arid_highlands, CREATURE, naturalist:hippo, 15, 3, 4
253, savanna, terralith:arid_highlands, CREATURE, naturalist:lion, 8, 3, 5
254, savanna, terralith:arid_highlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
255, savanna, terralith:arid_highlands, CREATURE, naturalist:rhino, 15, 1, 3
256, savanna, terralith:arid_highlands, CREATURE, naturalist:snail, 5, 1, 3
257, savanna, terralith:arid_highlands, CREATURE, naturalist:vulture, 15, 2, 4
258, savanna, terralith:arid_highlands, CREATURE, naturalist:zebra, 10, 2, 3
259, savanna, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
260, savanna, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
261, private, terralith:ashen_savanna, MONSTER, minecraft:spider, 80, 4, 4
262, private, terralith:ashen_savanna, MONSTER, minecraft:zombie, 80, 4, 4
263, private, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
264, private, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
265, private, terralith:ashen_savanna, MONSTER, minecraft:creeper, 80, 4, 4
266, private, terralith:ashen_savanna, MONSTER, minecraft:slime, 80, 4, 4
267, private, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
268, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
269, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
270, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
271, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
272, private, terralith:ashen_savanna, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
273, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
274, private, terralith:ashen_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
275, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
276, private, terralith:ashen_savanna, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
277, private, terralith:ashen_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
278, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
279, private, terralith:ashen_savanna, CREATURE, minecraft:sheep, 12, 4, 4
280, private, terralith:ashen_savanna, CREATURE, minecraft:pig, 10, 4, 4
281, private, terralith:ashen_savanna, CREATURE, minecraft:chicken, 10, 4, 4
282, private, terralith:ashen_savanna, CREATURE, minecraft:cow, 8, 4, 4
283, private, terralith:ashen_savanna, CREATURE, minecraft:horse, 5, 1, 3
284, private, terralith:ashen_savanna, CREATURE, minecraft:donkey, 5, 1, 1
285, private, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 2, 2
286, private, terralith:ashen_savanna, CREATURE, naturalist:boar, 15, 4, 4
287, private, terralith:ashen_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
288, private, terralith:ashen_savanna, CREATURE, naturalist:elephant, 10, 2, 3
289, private, terralith:ashen_savanna, CREATURE, naturalist:finch, 8, 1, 4
290, private, terralith:ashen_savanna, CREATURE, distantfriends:friend, 20, 1, 2
291, private, terralith:ashen_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
292, private, terralith:ashen_savanna, CREATURE, naturalist:hippo, 15, 3, 4
293, private, terralith:ashen_savanna, CREATURE, naturalist:lion, 8, 3, 5
294, private, terralith:ashen_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
295, private, terralith:ashen_savanna, CREATURE, naturalist:rhino, 15, 1, 3
296, private, terralith:ashen_savanna, CREATURE, naturalist:snail, 5, 1, 3
297, private, terralith:ashen_savanna, CREATURE, naturalist:vulture, 15, 2, 4
298, private, terralith:ashen_savanna, CREATURE, naturalist:zebra, 10, 2, 3
299, private, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
300, private, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
301, private, paradise_lost:autumnal_tundra, MONSTER, paradise_lost:envoy, 50, 1, 3
302, private, paradise_lost:autumnal_tundra, CREATURE, paradise_lost:moa, 6, 5, 13
303, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
304, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
305, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
306, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
307, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
308, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
309, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
310, badlands, minecraft:badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
311, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
312, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
313, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
314, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
315, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
316, badlands, minecraft:badlands, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
317, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
318, badlands, minecraft:badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
319, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
320, badlands, minecraft:badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
321, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
