1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
25, private, terralith:alpha_islands, CREATURE, minecraft:sheep, 12, 2, 2
26, private, terralith:alpha_islands, CREATURE, minecraft:pig, 10, 2, 2
27, private, terralith:alpha_islands, CREATURE, minecraft:chicken, 10, 2, 2
28, private, terralith:alpha_islands, CREATURE, minecraft:cow, 8, 2, 2
29, private, terralith:alpha_islands, CREATURE, minecraft:wolf, 8, 2, 2
30, private, terralith:alpha_islands, AMBIENT, distantfriends:friend, 20, 1, 2
31, private, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
32, private, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
33, private, terralith:alpha_islands, WATER_AMBIENT, tide:bass, 10, 2, 3
34, private, terralith:alpha_islands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
35, private, terralith:alpha_islands, WATER_AMBIENT, tide:catfish, 8, 2, 2
36, private, terralith:alpha_islands, WATER_AMBIENT, tide:mint_carp, 10, 2, 3
37, private, terralith:alpha_islands, WATER_AMBIENT, tide:pike, 8, 2, 2
38, private, terralith:alpha_islands, WATER_AMBIENT, tide:trout, 10, 2, 3
39, private, terralith:alpha_islands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
40, private, terralith:alpha_islands, RASCALS, friendsandfoes:rascal, 5, 1, 1
41, private, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 80, 4, 4
42, private, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 80, 4, 4
43, private, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 80, 4, 4
44, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
45, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
46, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
47, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
48, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
49, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
50, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
51, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
52, private, terralith:alpha_islands_winter, MONSTER, minecraft:cave_spider, 80, 1, 3
53, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
54, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
55, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
56, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
57, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
58, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
59, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
60, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
61, private, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 20, 4, 4
62, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
63, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
64, private, terralith:alpha_islands_winter, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
65, private, terralith:alpha_islands_winter, MONSTER, minecraft:stray, 80, 4, 4
66, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
67, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:tank, 5, 1, 1
68, private, terralith:alpha_islands_winter, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
69, private, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 2, 2
70, private, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 2, 2
71, private, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 2, 2
72, private, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 8, 2, 2
73, private, terralith:alpha_islands_winter, CREATURE, minecraft:wolf, 8, 2, 2
74, private, terralith:alpha_islands_winter, CREATURE, naturalist:bluejay, 8, 1, 4
75, private, terralith:alpha_islands_winter, AMBIENT, distantfriends:friend, 20, 1, 2
76, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:bluegill, 10, 2, 3
77, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:catfish, 8, 2, 2
78, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:clayfish, 6, 1, 2
79, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:pike, 8, 2, 2
80, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:trout, 10, 2, 3
81, private, terralith:alpha_islands_winter, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
82, private, terralith:alpha_islands_winter, RASCALS, friendsandfoes:rascal, 5, 1, 1
83, private, natures_spirit:alpine_clearings, MONSTER, minecraft:spider, 80, 4, 4
84, private, natures_spirit:alpine_clearings, MONSTER, minecraft:zombie, 80, 4, 4
85, private, natures_spirit:alpine_clearings, MONSTER, minecraft:zombie_villager, 5, 1, 1
86, private, natures_spirit:alpine_clearings, MONSTER, minecraft:skeleton, 80, 4, 4
87, private, natures_spirit:alpine_clearings, MONSTER, minecraft:creeper, 80, 4, 4
88, private, natures_spirit:alpine_clearings, MONSTER, minecraft:slime, 80, 4, 4
89, private, natures_spirit:alpine_clearings, MONSTER, minecraft:enderman, 10, 1, 4
90, private, natures_spirit:alpine_clearings, MONSTER, minecraft:witch, 5, 1, 1
91, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
92, private, natures_spirit:alpine_clearings, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
93, private, natures_spirit:alpine_clearings, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
94, private, natures_spirit:alpine_clearings, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
95, private, natures_spirit:alpine_clearings, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
96, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
97, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
98, private, natures_spirit:alpine_clearings, MONSTER, minecraft:cave_spider, 80, 1, 3
99, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
100, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
101, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
102, private, natures_spirit:alpine_clearings, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
103, private, natures_spirit:alpine_clearings, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
104, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
105, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
106, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
107, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
108, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
109, private, natures_spirit:alpine_clearings, MONSTER, majruszsdifficulty:tank, 5, 1, 1
110, private, natures_spirit:alpine_clearings, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
111, private, natures_spirit:alpine_clearings, MONSTER, minecraft:witch, 5, 2, 2
112, private, natures_spirit:alpine_clearings, CREATURE, minecraft:sheep, 12, 4, 4
113, private, natures_spirit:alpine_clearings, CREATURE, minecraft:pig, 10, 4, 4
114, private, natures_spirit:alpine_clearings, CREATURE, minecraft:chicken, 10, 4, 4
115, private, natures_spirit:alpine_clearings, CREATURE, minecraft:cow, 8, 4, 4
116, private, natures_spirit:alpine_clearings, CREATURE, minecraft:horse, 5, 2, 6
117, private, natures_spirit:alpine_clearings, CREATURE, minecraft:donkey, 5, 1, 3
118, private, natures_spirit:alpine_clearings, CREATURE, minecraft:wolf, 5, 4, 4
119, private, natures_spirit:alpine_clearings, AMBIENT, minecraft:bat, 10, 8, 8
120, private, natures_spirit:alpine_clearings, AMBIENT, distantfriends:friend, 20, 1, 2
121, private, natures_spirit:alpine_clearings, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
122, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:bluegill, 10, 2, 3
123, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:catfish, 8, 2, 2
124, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:clayfish, 6, 1, 2
125, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:pike, 8, 2, 2
126, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:trout, 10, 2, 3
127, private, natures_spirit:alpine_clearings, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
128, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
129, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
130, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
131, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
132, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
133, forest, terralith:alpine_grove, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
134, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
135, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
136, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
137, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
138, forest, terralith:alpine_grove, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
139, forest, terralith:alpine_grove, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
140, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
141, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:cave_enderman, 5, 1, 2
142, forest, terralith:alpine_grove, MONSTER, minecraft:cave_spider, 80, 1, 3
143, forest, terralith:alpine_grove, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
144, forest, terralith:alpine_grove, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
145, forest, terralith:alpine_grove, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
146, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
147, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
148, forest, terralith:alpine_grove, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
149, forest, terralith:alpine_grove, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
150, forest, terralith:alpine_grove, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
151, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 20, 4, 4
152, forest, terralith:alpine_grove, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
153, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
154, forest, terralith:alpine_grove, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
155, forest, terralith:alpine_grove, MONSTER, minecraft:stray, 80, 4, 4
156, forest, terralith:alpine_grove, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
157, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
158, forest, terralith:alpine_grove, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
159, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 2, 2
160, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 4, 4
161, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 4, 4
162, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 4, 4
163, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 8, 4, 4
164, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 2, 2
165, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 5, 2, 3
166, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 1, 2
167, forest, terralith:alpine_grove, CREATURE, naturalist:bear, 8, 1, 2
168, forest, terralith:alpine_grove, CREATURE, naturalist:bluejay, 8, 1, 4
169, forest, terralith:alpine_grove, CREATURE, naturalist:boar, 15, 4, 4
170, forest, terralith:alpine_grove, CREATURE, naturalist:cardinal, 8, 1, 4
171, forest, terralith:alpine_grove, CREATURE, adventurez:deer, 6, 2, 3
172, forest, terralith:alpine_grove, CREATURE, naturalist:deer, 8, 1, 3
173, forest, terralith:alpine_grove, CREATURE, naturalist:finch, 8, 1, 4
174, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 6, 2, 4
175, forest, terralith:alpine_grove, CREATURE, naturalist:lizard, 15, 1, 2
176, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 6, 2, 3
177, forest, terralith:alpine_grove, CREATURE, naturalist:robin, 8, 1, 4
178, forest, terralith:alpine_grove, CREATURE, naturalist:snail, 5, 1, 3
179, forest, terralith:alpine_grove, CREATURE, naturalist:snake, 5, 1, 1
180, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
181, forest, terralith:alpine_grove, AMBIENT, naturalist:butterfly, 20, 3, 5
182, forest, terralith:alpine_grove, AMBIENT, naturalist:firefly, 80, 2, 3
183, forest, terralith:alpine_grove, AMBIENT, distantfriends:friend, 20, 1, 2
184, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
185, forest, terralith:alpine_grove, WATER_AMBIENT, tide:bluegill, 10, 2, 3
186, forest, terralith:alpine_grove, WATER_AMBIENT, tide:catfish, 8, 2, 2
187, forest, terralith:alpine_grove, WATER_AMBIENT, tide:clayfish, 6, 1, 2
188, forest, terralith:alpine_grove, WATER_AMBIENT, tide:pike, 8, 2, 2
189, forest, terralith:alpine_grove, WATER_AMBIENT, tide:trout, 10, 2, 3
190, forest, terralith:alpine_grove, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
191, forest, terralith:alpine_grove, RASCALS, friendsandfoes:rascal, 5, 1, 1
192, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
193, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
194, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
195, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
196, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
197, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:enderman, 10, 1, 4
198, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
199, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
200, extreme_hills, natures_spirit:alpine_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
201, extreme_hills, natures_spirit:alpine_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
202, extreme_hills, natures_spirit:alpine_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
203, extreme_hills, natures_spirit:alpine_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
204, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
205, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
206, extreme_hills, natures_spirit:alpine_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
207, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:cave_spider, 80, 1, 3
208, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
209, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
210, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
211, extreme_hills, natures_spirit:alpine_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
212, extreme_hills, natures_spirit:alpine_highlands, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
213, extreme_hills, natures_spirit:alpine_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
214, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
215, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
216, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
217, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
218, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
219, extreme_hills, natures_spirit:alpine_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
220, extreme_hills, natures_spirit:alpine_highlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
221, extreme_hills, natures_spirit:alpine_highlands, MONSTER, minecraft:witch, 5, 2, 2
222, extreme_hills, natures_spirit:alpine_highlands, CREATURE, minecraft:sheep, 12, 4, 4
223, extreme_hills, natures_spirit:alpine_highlands, CREATURE, minecraft:pig, 10, 4, 4
224, extreme_hills, natures_spirit:alpine_highlands, CREATURE, minecraft:chicken, 10, 4, 4
225, extreme_hills, natures_spirit:alpine_highlands, CREATURE, minecraft:cow, 8, 4, 4
226, extreme_hills, natures_spirit:alpine_highlands, CREATURE, naturalist:canary, 8, 1, 4
227, extreme_hills, natures_spirit:alpine_highlands, CREATURE, naturalist:robin, 8, 1, 4
228, extreme_hills, natures_spirit:alpine_highlands, CREATURE, naturalist:snail, 5, 1, 3
229, extreme_hills, natures_spirit:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
230, extreme_hills, natures_spirit:alpine_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
231, extreme_hills, natures_spirit:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
232, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
233, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:catfish, 8, 2, 2
234, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:clayfish, 6, 1, 2
235, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:pike, 8, 2, 2
236, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:trout, 10, 2, 3
237, extreme_hills, natures_spirit:alpine_highlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
238, extreme_hills, natures_spirit:alpine_highlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
239, private, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
240, private, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
241, private, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
242, private, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
243, private, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
244, private, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
245, private, terralith:alpine_highlands, MONSTER, minecraft:enderman, 10, 1, 4
246, private, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
247, private, terralith:alpine_highlands, MONSTER, zombies_plus:axe_zombie, 15, 4, 4
248, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
249, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
250, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
251, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
252, private, terralith:alpine_highlands, MONSTER, zombies_plus:bow_zombie, 35, 4, 4
253, private, terralith:alpine_highlands, MONSTER, zombies_plus:brute_zombie, 10, 4, 4
254, private, terralith:alpine_highlands, MONSTER, minecraft:cave_spider, 80, 1, 3
255, private, terralith:alpine_highlands, MONSTER, zombies_plus:cave_zombie, 30, 4, 4
256, private, terralith:alpine_highlands, MONSTER, zombies_plus:crawler_zombie, 15, 4, 4
257, private, terralith:alpine_highlands, MONSTER, zombies_plus:crossbow_zombie, 35, 4, 4
258, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
259, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
260, private, terralith:alpine_highlands, MONSTER, zombies_plus:leaper_zombie, 10, 4, 4
261, private, terralith:alpine_highlands, MONSTER, zombies_plus:runner_zombie, 40, 4, 4
262, private, terralith:alpine_highlands, MONSTER, zombies_plus:shrieker_zombie, 5, 4, 4
263, private, terralith:alpine_highlands, MONSTER, zombies_plus:slow_zombie, 7, 4, 4
264, private, terralith:alpine_highlands, MONSTER, zombies_plus:sword_zombie, 15, 4, 4
265, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
266, private, terralith:alpine_highlands, MONSTER, zombies_plus:weak_zombie, 10, 4, 4
267, private, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 2, 2
268, private, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 4, 4
269, private, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 4, 4
270, private, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 4, 4
271, private, terralith:alpine_highlands, CREATURE, minecraft:cow, 8, 4, 4
272, private, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 1, 3
273, private, terralith:alpine_highlands, CREATURE, minecraft:donkey, 5, 1, 3
274, private, terralith:alpine_highlands, CREATURE, minecraft:wolf, 5, 4, 4
275, private, terralith:alpine_highlands, CREATURE, naturalist:bear, 8, 1, 2
276, private, terralith:alpine_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
277, private, terralith:alpine_highlands, CREATURE, naturalist:robin, 8, 1, 4
278, private, terralith:alpine_highlands, CREATURE, naturalist:snail, 5, 1, 3
279, private, terralith:alpine_highlands, CREATURE, naturalist:snake, 5, 1, 1
280, private, terralith:alpine_highlands, CREATURE, naturalist:sparrow, 8, 1, 4
281, private, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
282, private, terralith:alpine_highlands, AMBIENT, naturalist:butterfly, 20, 3, 5
283, private, terralith:alpine_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
284, private, terralith:alpine_highlands, AMBIENT, distantfriends:friend, 20, 1, 2
285, private, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
286, private, terralith:alpine_highlands, WATER_AMBIENT, tide:bluegill, 10, 2, 3
287, private, terralith:alpine_highlands, WATER_AMBIENT, tide:catfish, 8, 2, 2
288, private, terralith:alpine_highlands, WATER_AMBIENT, tide:clayfish, 6, 1, 2
289, private, terralith:alpine_highlands, WATER_AMBIENT, tide:pike, 8, 2, 2
290, private, terralith:alpine_highlands, WATER_AMBIENT, tide:trout, 10, 2, 3
291, private, terralith:alpine_highlands, WATER_AMBIENT, tide:yellow_perch, 10, 2, 3
292, private, terralith:alpine_highlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
293, private, betterend:amber_land, MONSTER, minecraft:enderman, 50, 1, 4
294, private, betterend:amber_land, MONSTER, betterend:end_slime, 30, 1, 2
295, private, betterend:amber_land, MONSTER, mobz:ender, 8, 1, 3
296, private, betterend:amber_land, MONSTER, mobz:ender_knight, 5, 1, 1
297, private, betterend:amber_land, MONSTER, mobz:ender_zombie, 8, 1, 3
298, private, betterend:amber_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
299, private, betterend:amber_land, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
300, private, betterend:amber_land, MONSTER, endermanoverhaul:end_islands_enderman, 5, 1, 1
301, private, betterend:amber_land, MONSTER, adventurez:enderwarthog, 5, 1, 1
302, private, betterend:amber_land, CREATURE, adventurez:ender_whale, 5, 1, 1
303, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
304, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
305, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
306, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
307, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
308, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 10, 1, 4
309, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
310, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 5, 1, 3
