1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
25, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
26, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
27, private, terralith:alpha_islands_winter, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
28, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
29, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
30, private, terralith:alpha_islands_winter, MONSTER, tconstruct:earth_slime, 80, 2, 4
31, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
32, private, terralith:alpha_islands_winter, MONSTER, tconstruct:sky_slime, 80, 2, 4
33, private, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
34, private, terralith:alpha_islands_winter, MONSTER, majruszsdifficulty:tank, 5, 1, 1
35, private, terralith:alpha_islands_winter, CREATURE, minecraft:sheep, 12, 2, 2
36, private, terralith:alpha_islands_winter, CREATURE, minecraft:pig, 10, 2, 2
37, private, terralith:alpha_islands_winter, CREATURE, minecraft:chicken, 10, 2, 2
38, private, terralith:alpha_islands_winter, CREATURE, minecraft:cow, 8, 2, 2
39, private, terralith:alpha_islands_winter, CREATURE, minecraft:wolf, 8, 2, 2
40, private, terralith:alpha_islands_winter, CREATURE, naturalist:bluejay, 8, 1, 4
41, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
42, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
43, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
44, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
45, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
46, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 10, 1, 4
47, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
48, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
49, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
50, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
51, forest, terralith:alpine_grove, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
52, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
53, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
54, forest, terralith:alpine_grove, MONSTER, tconstruct:earth_slime, 80, 2, 4
55, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
56, forest, terralith:alpine_grove, MONSTER, tconstruct:sky_slime, 80, 2, 4
57, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
58, forest, terralith:alpine_grove, MONSTER, majruszsdifficulty:tank, 5, 1, 1
59, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 4, 4
60, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 4, 4
61, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 8, 4, 4
62, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 2, 2
63, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 5, 2, 3
64, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 1, 2
65, forest, terralith:alpine_grove, CREATURE, naturalist:bear, 8, 1, 2
66, forest, terralith:alpine_grove, CREATURE, naturalist:bluejay, 8, 1, 4
67, forest, terralith:alpine_grove, CREATURE, naturalist:boar, 15, 4, 4
68, forest, terralith:alpine_grove, CREATURE, naturalist:butterfly, 20, 3, 5
69, forest, terralith:alpine_grove, CREATURE, naturalist:cardinal, 8, 1, 4
70, forest, terralith:alpine_grove, CREATURE, naturalist:deer, 8, 1, 3
71, forest, terralith:alpine_grove, CREATURE, naturalist:finch, 8, 1, 4
72, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 6, 2, 4
73, forest, terralith:alpine_grove, CREATURE, naturalist:lizard, 15, 1, 2
74, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 6, 2, 3
75, forest, terralith:alpine_grove, CREATURE, naturalist:robin, 8, 1, 4
76, forest, terralith:alpine_grove, CREATURE, naturalist:snail, 5, 1, 3
77, forest, terralith:alpine_grove, CREATURE, naturalist:snake, 5, 1, 1
78, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
79, forest, terralith:alpine_grove, AMBIENT, naturalist:firefly, 80, 2, 3
80, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
81, private, terralith:alpine_highlands, MONSTER, minecraft:spider, 80, 4, 4
82, private, terralith:alpine_highlands, MONSTER, minecraft:zombie, 80, 4, 4
83, private, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
84, private, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
85, private, terralith:alpine_highlands, MONSTER, minecraft:creeper, 80, 4, 4
86, private, terralith:alpine_highlands, MONSTER, minecraft:slime, 80, 4, 4
87, private, terralith:alpine_highlands, MONSTER, minecraft:enderman, 10, 1, 4
88, private, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
89, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
90, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
91, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
92, private, terralith:alpine_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
93, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
94, private, terralith:alpine_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
95, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
96, private, terralith:alpine_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
97, private, terralith:alpine_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
98, private, terralith:alpine_highlands, CREATURE, minecraft:sheep, 12, 4, 4
99, private, terralith:alpine_highlands, CREATURE, minecraft:pig, 10, 4, 4
100, private, terralith:alpine_highlands, CREATURE, minecraft:chicken, 10, 4, 4
101, private, terralith:alpine_highlands, CREATURE, minecraft:cow, 8, 4, 4
102, private, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 1, 3
103, private, terralith:alpine_highlands, CREATURE, minecraft:donkey, 5, 1, 3
104, private, terralith:alpine_highlands, CREATURE, minecraft:wolf, 5, 4, 4
105, private, terralith:alpine_highlands, CREATURE, naturalist:bear, 8, 1, 2
106, private, terralith:alpine_highlands, CREATURE, naturalist:bluejay, 8, 1, 4
107, private, terralith:alpine_highlands, CREATURE, naturalist:butterfly, 20, 3, 5
108, private, terralith:alpine_highlands, CREATURE, naturalist:robin, 8, 1, 4
109, private, terralith:alpine_highlands, CREATURE, naturalist:snail, 5, 1, 3
110, private, terralith:alpine_highlands, CREATURE, naturalist:snake, 5, 1, 1
111, private, terralith:alpine_highlands, CREATURE, naturalist:sparrow, 8, 1, 4
112, private, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
113, private, terralith:alpine_highlands, AMBIENT, naturalist:firefly, 80, 2, 3
114, private, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
115, private, betterend:amber_land, MONSTER, minecraft:enderman, 50, 1, 4
116, private, betterend:amber_land, MONSTER, betterend:end_slime, 30, 1, 2
117, private, betterend:amber_land, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
118, private, betterend:amber_land, MONSTER, tconstruct:ender_slime, 10, 2, 4
119, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 80, 4, 4
120, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 80, 4, 4
121, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
122, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 80, 4, 4
123, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 80, 4, 4
124, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 10, 1, 4
125, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
126, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 5, 1, 3
127, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
128, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
129, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
130, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
131, jungle, terralith:amethyst_canyon, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
132, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
133, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
134, jungle, terralith:amethyst_canyon, MONSTER, tconstruct:earth_slime, 80, 2, 4
135, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
136, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
137, jungle, terralith:amethyst_canyon, MONSTER, tconstruct:sky_slime, 80, 2, 4
138, jungle, terralith:amethyst_canyon, MONSTER, majruszsdifficulty:tank, 5, 1, 1
139, jungle, terralith:amethyst_canyon, CREATURE, minecraft:sheep, 12, 4, 4
140, jungle, terralith:amethyst_canyon, CREATURE, minecraft:pig, 10, 4, 4
141, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 4, 4
142, jungle, terralith:amethyst_canyon, CREATURE, minecraft:cow, 8, 4, 4
143, jungle, terralith:amethyst_canyon, CREATURE, minecraft:chicken, 10, 2, 2
144, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 40, 1, 2
145, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 5, 1, 2
146, jungle, terralith:amethyst_canyon, CREATURE, minecraft:wolf, 8, 4, 4
147, jungle, terralith:amethyst_canyon, CREATURE, naturalist:coral_snake, 5, 1, 1
148, jungle, terralith:amethyst_canyon, CREATURE, naturalist:hippo, 15, 3, 4
149, jungle, terralith:amethyst_canyon, CREATURE, naturalist:lizard, 15, 1, 2
150, jungle, terralith:amethyst_canyon, CREATURE, naturalist:tortoise, 6, 1, 3
151, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
152, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
153, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 80, 4, 4
154, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
155, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
156, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
157, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 80, 4, 4
158, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 10, 1, 4
159, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
160, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 5, 1, 3
161, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
162, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
163, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
164, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
165, jungle, terralith:amethyst_rainforest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
166, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
167, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
168, jungle, terralith:amethyst_rainforest, MONSTER, tconstruct:earth_slime, 80, 2, 4
169, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
170, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
171, jungle, terralith:amethyst_rainforest, MONSTER, tconstruct:sky_slime, 80, 2, 4
172, jungle, terralith:amethyst_rainforest, MONSTER, majruszsdifficulty:tank, 5, 1, 1
173, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
174, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:pig, 10, 4, 4
175, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
176, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:cow, 8, 4, 4
177, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:chicken, 10, 2, 2
178, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
179, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 5, 1, 2
180, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:wolf, 8, 4, 4
181, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:coral_snake, 5, 1, 1
182, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:hippo, 15, 3, 4
183, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:lizard, 15, 1, 2
184, jungle, terralith:amethyst_rainforest, CREATURE, naturalist:tortoise, 6, 1, 3
185, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
186, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
187, private, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
188, private, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
189, private, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 5, 1, 1
190, private, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
191, private, terralith:ancient_sands, MONSTER, minecraft:creeper, 80, 4, 4
192, private, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
193, private, terralith:ancient_sands, MONSTER, minecraft:enderman, 10, 1, 4
194, private, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
195, private, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
196, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
197, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
198, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
199, private, terralith:ancient_sands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
200, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
201, private, terralith:ancient_sands, MONSTER, tconstruct:earth_slime, 80, 2, 4
202, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
203, private, terralith:ancient_sands, MONSTER, tconstruct:sky_slime, 80, 2, 4
204, private, terralith:ancient_sands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
205, private, terralith:ancient_sands, CREATURE, minecraft:rabbit, 5, 2, 3
206, private, terralith:ancient_sands, CREATURE, naturalist:cardinal, 8, 1, 4
207, private, terralith:ancient_sands, CREATURE, naturalist:rattlesnake, 5, 1, 1
208, private, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
209, private, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
210, savanna, terralith:arid_highlands, MONSTER, minecraft:spider, 80, 4, 4
211, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie, 80, 4, 4
212, savanna, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
213, savanna, terralith:arid_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
214, savanna, terralith:arid_highlands, MONSTER, minecraft:creeper, 80, 4, 4
215, savanna, terralith:arid_highlands, MONSTER, minecraft:slime, 80, 4, 4
216, savanna, terralith:arid_highlands, MONSTER, minecraft:enderman, 10, 1, 4
217, savanna, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
218, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
219, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
220, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
221, savanna, terralith:arid_highlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
222, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
223, savanna, terralith:arid_highlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
224, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
225, savanna, terralith:arid_highlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
226, savanna, terralith:arid_highlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
227, savanna, terralith:arid_highlands, CREATURE, minecraft:sheep, 12, 4, 4
228, savanna, terralith:arid_highlands, CREATURE, minecraft:pig, 10, 4, 4
229, savanna, terralith:arid_highlands, CREATURE, minecraft:chicken, 10, 4, 4
230, savanna, terralith:arid_highlands, CREATURE, minecraft:cow, 8, 4, 4
231, savanna, terralith:arid_highlands, CREATURE, minecraft:horse, 5, 1, 3
232, savanna, terralith:arid_highlands, CREATURE, minecraft:donkey, 5, 1, 1
233, savanna, terralith:arid_highlands, CREATURE, naturalist:boar, 15, 4, 4
234, savanna, terralith:arid_highlands, CREATURE, naturalist:cardinal, 8, 1, 4
235, savanna, terralith:arid_highlands, CREATURE, naturalist:elephant, 10, 2, 3
236, savanna, terralith:arid_highlands, CREATURE, naturalist:finch, 8, 1, 4
237, savanna, terralith:arid_highlands, CREATURE, naturalist:giraffe, 10, 2, 4
238, savanna, terralith:arid_highlands, CREATURE, naturalist:hippo, 15, 3, 4
239, savanna, terralith:arid_highlands, CREATURE, naturalist:lion, 8, 3, 5
240, savanna, terralith:arid_highlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
241, savanna, terralith:arid_highlands, CREATURE, naturalist:rhino, 15, 1, 3
242, savanna, terralith:arid_highlands, CREATURE, naturalist:snail, 5, 1, 3
243, savanna, terralith:arid_highlands, CREATURE, naturalist:vulture, 15, 2, 4
244, savanna, terralith:arid_highlands, CREATURE, naturalist:zebra, 10, 2, 3
245, savanna, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
246, savanna, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
247, private, terralith:ashen_savanna, MONSTER, minecraft:spider, 80, 4, 4
248, private, terralith:ashen_savanna, MONSTER, minecraft:zombie, 80, 4, 4
249, private, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
250, private, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
251, private, terralith:ashen_savanna, MONSTER, minecraft:creeper, 80, 4, 4
252, private, terralith:ashen_savanna, MONSTER, minecraft:slime, 80, 4, 4
253, private, terralith:ashen_savanna, MONSTER, minecraft:enderman, 10, 1, 4
254, private, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
255, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
256, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
257, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
258, private, terralith:ashen_savanna, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
259, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
260, private, terralith:ashen_savanna, MONSTER, tconstruct:earth_slime, 80, 2, 4
261, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
262, private, terralith:ashen_savanna, MONSTER, tconstruct:sky_slime, 80, 2, 4
263, private, terralith:ashen_savanna, MONSTER, majruszsdifficulty:tank, 5, 1, 1
264, private, terralith:ashen_savanna, CREATURE, minecraft:sheep, 12, 4, 4
265, private, terralith:ashen_savanna, CREATURE, minecraft:pig, 10, 4, 4
266, private, terralith:ashen_savanna, CREATURE, minecraft:chicken, 10, 4, 4
267, private, terralith:ashen_savanna, CREATURE, minecraft:cow, 8, 4, 4
268, private, terralith:ashen_savanna, CREATURE, minecraft:horse, 5, 1, 3
269, private, terralith:ashen_savanna, CREATURE, minecraft:donkey, 5, 1, 1
270, private, terralith:ashen_savanna, CREATURE, minecraft:llama, 8, 2, 2
271, private, terralith:ashen_savanna, CREATURE, naturalist:boar, 15, 4, 4
272, private, terralith:ashen_savanna, CREATURE, naturalist:cardinal, 8, 1, 4
273, private, terralith:ashen_savanna, CREATURE, naturalist:elephant, 10, 2, 3
274, private, terralith:ashen_savanna, CREATURE, naturalist:finch, 8, 1, 4
275, private, terralith:ashen_savanna, CREATURE, naturalist:giraffe, 10, 2, 4
276, private, terralith:ashen_savanna, CREATURE, naturalist:hippo, 15, 3, 4
277, private, terralith:ashen_savanna, CREATURE, naturalist:lion, 8, 3, 5
278, private, terralith:ashen_savanna, CREATURE, naturalist:rattlesnake, 5, 1, 1
279, private, terralith:ashen_savanna, CREATURE, naturalist:rhino, 15, 1, 3
280, private, terralith:ashen_savanna, CREATURE, naturalist:snail, 5, 1, 3
281, private, terralith:ashen_savanna, CREATURE, naturalist:vulture, 15, 2, 4
282, private, terralith:ashen_savanna, CREATURE, naturalist:zebra, 10, 2, 3
283, private, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
284, private, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
285, badlands, minecraft:badlands, MONSTER, minecraft:spider, 80, 4, 4
286, badlands, minecraft:badlands, MONSTER, minecraft:zombie, 80, 4, 4
287, badlands, minecraft:badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
288, badlands, minecraft:badlands, MONSTER, minecraft:skeleton, 80, 4, 4
289, badlands, minecraft:badlands, MONSTER, minecraft:slime, 80, 4, 4
290, badlands, minecraft:badlands, MONSTER, minecraft:enderman, 10, 1, 4
291, badlands, minecraft:badlands, MONSTER, minecraft:witch, 5, 1, 1
292, badlands, minecraft:badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
293, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
294, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
295, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
296, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
297, badlands, minecraft:badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
298, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
299, badlands, minecraft:badlands, MONSTER, tconstruct:earth_slime, 80, 2, 4
300, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
301, badlands, minecraft:badlands, MONSTER, tconstruct:sky_slime, 80, 2, 4
302, badlands, minecraft:badlands, MONSTER, majruszsdifficulty:tank, 5, 1, 1
303, badlands, minecraft:badlands, CREATURE, naturalist:rattlesnake, 5, 1, 1
304, badlands, minecraft:badlands, CREATURE, naturalist:vulture, 15, 2, 4
305, badlands, minecraft:badlands, AMBIENT, minecraft:bat, 10, 8, 8
306, badlands, minecraft:badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
307, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:spider, 80, 4, 4
308, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie, 80, 4, 4
309, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
310, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
311, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:slime, 80, 4, 4
312, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:enderman, 10, 1, 4
313, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:witch, 5, 1, 1
314, jungle, minecraft:bamboo_jungle, MONSTER, minecraft:ocelot, 5, 1, 1
315, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
316, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
317, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
318, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
319, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
320, jungle, minecraft:bamboo_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
321, jungle, minecraft:bamboo_jungle, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
