1, evenbetterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
52, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
53, spectrum:pedestal_ruins_deepslate, HEADING, header:ignore, 0, 0, 0
54, terralith:mage_complex, HEADING, header:ignore, 0, 0, 0
55, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
56, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
57, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
58, ctov:small/village_savanna_na, HEADING, header:ignore, 0, 0, 0
59, terralith:rubble_forest, HEADING, header:ignore, 0, 0, 0
60, terralith:rubble_mesa, HEADING, header:ignore, 0, 0, 0
61, ad_astra:moon_dungeon, HEADING, header:ignore, 0, 0, 0
62, ctov:medium/village_christmas, HEADING, header:ignore, 0, 0, 0
63, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
64, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
65, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
66, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
67, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
68, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
69, ctov:large/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
70, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
71, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
72, minecraft:monument, HEADING, header:ignore, 0, 0, 0
73, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
74, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
75, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
76, bosses_of_mass_destruction:lich_tower, HEADING, header:ignore, 0, 0, 0
77, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
78, tconstruct:end_slime_island, HEADING, header:ignore, 0, 0, 0
79, tconstruct:end_slime_island, MONSTER, tconstruct:ender_slime, 5, 4, 4
80, evenbetterarcheology:mott, HEADING, header:ignore, 0, 0, 0
81, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
82, ctov:medium/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
83, mythic_charms:underground_village, HEADING, header:ignore, 0, 0, 0
84, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
85, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
86, evenbetterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
87, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
88, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
89, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
90, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 5, 1, 1
91, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 5, 1, 1
92, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
93, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
94, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
95, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 5, 1, 1
96, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 5, 1, 1
97, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
98, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
99, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
100, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 5, 1, 1
101, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
102, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
103, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
104, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
105, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
106, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
107, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
108, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
109, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
110, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
111, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
112, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
113, the_bumblezone:bee_house, CREATURE, minecraft:bee, 5, 1, 1
114, betterend:giant_mossy_glowshroom, HEADING, header:ignore, 0, 0, 0
115, mythic_charms:gold_composer, HEADING, header:ignore, 0, 0, 0
116, mythic_charms:teal_composer, HEADING, header:ignore, 0, 0, 0
117, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
118, evenbetterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
119, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
120, betternether:gardens, HEADING, header:ignore, 0, 0, 0
121, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
122, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
123, terralith:desert_outpost, HEADING, header:ignore, 0, 0, 0
124, terralith:desert_outpost, MONSTER, minecraft:pillager, 5, 1, 1
125, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
126, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
127, ctov:large/village_savanna_na, HEADING, header:ignore, 0, 0, 0
128, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
129, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 5, 1, 3
130, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 5, 1, 1
131, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
132, ad_astra:venus_bullet, HEADING, header:ignore, 0, 0, 0
133, ad_astra:mars_temple, HEADING, header:ignore, 0, 0, 0
134, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
135, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
136, ctov:large/village_christmas, HEADING, header:ignore, 0, 0, 0
137, betternether:altars, HEADING, header:ignore, 0, 0, 0
138, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
139, ctov:medium/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
140, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
141, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
142, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
143, ctov:small/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
144, ctov:small/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
145, ctov:large/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
146, ad_astra:pygro_tower, HEADING, header:ignore, 0, 0, 0
147, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
148, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
149, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 1
150, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
151, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 5, 1, 1
152, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 5, 1, 1
153, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
155, ctov:large/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
156, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
157, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
158, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
159, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
160, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
161, spectrum:lizard_den/blackslag, HEADING, header:ignore, 0, 0, 0
162, spectrum:lizard_den/blackslag, CREATURE, spectrum:lizard, 5, 1, 2
163, the_bumblezone:honitel, HEADING, header:ignore, 0, 0, 0
164, the_bumblezone:honitel, CREATURE, minecraft:bee, 5, 1, 1
165, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
166, tconstruct:clay_island, HEADING, header:ignore, 0, 0, 0
167, tconstruct:clay_island, MONSTER, tconstruct:terracube, 5, 2, 4
168, evenbetterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
169, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
170, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
171, zenith:tower_main, HEADING, header:ignore, 0, 0, 0
172, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
173, ctov:medium/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
174, evenbetterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
175, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
176, mythic_charms:indigo_composer, HEADING, header:ignore, 0, 0, 0
177, dungeons_arise:ceryneian_hind, HEADING, header:ignore, 0, 0, 0
178, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
179, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
180, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
181, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
182, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
183, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 5, 1, 1
184, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 5, 1, 1
185, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
186, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
187, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
188, paradise_lost:vault, HEADING, header:ignore, 0, 0, 0
189, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
190, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
191, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
192, dungeons_arise_seven_seas:pirate_junk, HEADING, header:ignore, 0, 0, 0
193, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
194, evenbetterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
195, ad_astra:lunarian_village, HEADING, header:ignore, 0, 0, 0
196, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
197, ctov:large/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
198, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
199, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 5, 1, 1
200, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
201, ctov:small/village_christmas, HEADING, header:ignore, 0, 0, 0
202, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
203, bosses_of_mass_destruction:gauntlet_arena, HEADING, header:ignore, 0, 0, 0
204, ctov:large/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
205, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
206, ctov:small/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
207, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
208, ae2:meteorite, HEADING, header:ignore, 0, 0, 0
209, bosses_of_mass_destruction:void_blossom, HEADING, header:ignore, 0, 0, 0
210, mythic_charms:lime_composer, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
212, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
213, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
214, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
215, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
216, spectrum:forsaken_cathedral, HEADING, header:ignore, 0, 0, 0
217, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
218, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
219, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
220, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
221, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
222, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 5, 1, 1
223, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 5, 1, 1
224, mythic_charms:ivory_composer, HEADING, header:ignore, 0, 0, 0
225, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
226, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
227, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
228, mythic_charms:maroon_composer, HEADING, header:ignore, 0, 0, 0
229, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
230, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
231, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
232, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 5, 1, 1
233, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 5, 1, 1
234, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
235, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
236, spectrum:lizard_den/dripstone, HEADING, header:ignore, 0, 0, 0
237, spectrum:lizard_den/dripstone, CREATURE, spectrum:lizard, 5, 1, 2
238, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
239, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
240, betternether:respawn_points, HEADING, header:ignore, 0, 0, 0
241, evenbetterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
242, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
243, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
244, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
245, ctov:small/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
246, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
247, terralith:mage_tower_summer, HEADING, header:ignore, 0, 0, 0
248, tconstruct:earth_slime_island, HEADING, header:ignore, 0, 0, 0
249, tconstruct:earth_slime_island, MONSTER, tconstruct:earth_slime, 5, 4, 4
250, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
251, betternether:portals, HEADING, header:ignore, 0, 0, 0
252, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
253, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
254, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
255, dungeons_arise_seven_seas:corsair_corvette, HEADING, header:ignore, 0, 0, 0
256, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
257, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
258, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
259, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
260, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
261, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
262, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
263, dungeons_arise_seven_seas:small_yacht, HEADING, header:ignore, 0, 0, 0
264, terralith:valley_lodge, HEADING, header:ignore, 0, 0, 0
265, evenbetterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
266, dungeons_arise_seven_seas:unicorn_galleon, HEADING, header:ignore, 0, 0, 0
267, snowyspirit:gingerbread_house, HEADING, header:ignore, 0, 0, 0
268, snowyspirit:gingerbread_house, MONSTER, minecraft:witch, 5, 1, 1
269, snowyspirit:gingerbread_house, CREATURE, minecraft:pig, 5, 1, 1
270, terralith:rubble_taiga, HEADING, header:ignore, 0, 0, 0
271, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
272, ctov:medium/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
273, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
274, betterend:painted_mountain, HEADING, header:ignore, 0, 0, 0
275, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
276, spellbladenext:firetower, HEADING, header:ignore, 0, 0, 0
277, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
278, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
279, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
280, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
281, ad_astra:lunar_tower, HEADING, header:ignore, 0, 0, 0
282, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
283, ribbits:ribbit_village, HEADING, header:ignore, 0, 0, 0
284, dungeons_arise:bathhouse, HEADING, header:ignore, 0, 0, 0
285, terralith:spire, HEADING, header:ignore, 0, 0, 0
286, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
287, mythic_charms:hideout, HEADING, header:ignore, 0, 0, 0
288, betternether:spawn_altar_ladder, HEADING, header:ignore, 0, 0, 0
289, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
290, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
291, terralith:mage_tower_winter, HEADING, header:ignore, 0, 0, 0
292, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
293, betternether:pillars, HEADING, header:ignore, 0, 0, 0
294, mythic_charms:violet_composer, HEADING, header:ignore, 0, 0, 0
295, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
296, ctov:small/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
297, zenith:tower_leaf, HEADING, header:ignore, 0, 0, 0
298, ad_astra:pygro_village, HEADING, header:ignore, 0, 0, 0
299, betterend:mountain, HEADING, header:ignore, 0, 0, 0
300, spectrum:lizard_den/basal_marble, HEADING, header:ignore, 0, 0, 0
301, spectrum:lizard_den/basal_marble, CREATURE, spectrum:lizard, 5, 1, 2
302, dungeons_arise_seven_seas:victory_frigate, HEADING, header:ignore, 0, 0, 0
303, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
304, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
305, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
306, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 5, 1, 1
307, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 5, 1, 1
308, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
309, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
310, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
311, ctov:large/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
312, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
313, mythic_charms:camp, HEADING, header:ignore, 0, 0, 0
314, terralith:rubble_desert, HEADING, header:ignore, 0, 0, 0
315, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
316, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
317, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
318, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
319, ad_astra:oil_well, HEADING, header:ignore, 0, 0, 0
320, evenbetterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
321, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
322, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
323, ctov:large/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
325, paradise_lost:aurel_tower, HEADING, header:ignore, 0, 0, 0
326, betterend:end_village, HEADING, header:ignore, 0, 0, 0
327, evenbetterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
328, paradise_lost:well, HEADING, header:ignore, 0, 0, 0
329, evenbetterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
330, betternether:nether_city, HEADING, header:ignore, 0, 0, 0
331, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
332, spectrum:pedestal_ruins_stone, HEADING, header:ignore, 0, 0, 0
333, terralith:mage_tower_spring, HEADING, header:ignore, 0, 0, 0
334, tconstruct:sky_slime_island, HEADING, header:ignore, 0, 0, 0
335, tconstruct:sky_slime_island, MONSTER, tconstruct:sky_slime, 5, 3, 4
336, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
337, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
338, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
339, spectrum:lizard_den/shalerite, HEADING, header:ignore, 0, 0, 0
340, spectrum:lizard_den/shalerite, CREATURE, spectrum:lizard, 5, 1, 2
341, dungeons_arise:mechanical_nest, HEADING, header:ignore, 0, 0, 0
342, mythic_charms:silver_composer, HEADING, header:ignore, 0, 0, 0
343, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
344, terralith:witch_hut, HEADING, header:ignore, 0, 0, 0
345, terralith:witch_hut, MONSTER, minecraft:witch, 5, 1, 2
346, terralith:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
347, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
348, evenbetterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
349, evenbetterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
350, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
351, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
352, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
353, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
354, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
355, zenith:tower_spruce, HEADING, header:ignore, 0, 0, 0
356, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
357, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
358, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
359, betterend:eternal_portal, HEADING, header:ignore, 0, 0, 0
360, terralith:rubble_mountain, HEADING, header:ignore, 0, 0, 0
361, twigs:bloodstone_obelisk, HEADING, header:ignore, 0, 0, 0
362, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
363, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
364, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
365, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 5, 1, 1
366, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 5, 1, 1
367, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
368, spellbladenext:arcanetower, HEADING, header:ignore, 0, 0, 0
369, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
370, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
371, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
372, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
373, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
374, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
375, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
376, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
