1, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
278, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
279, ad_astra:mars_temple, HEADING, header:ignore, 0, 0, 0
280, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
281, ctov:large/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
282, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
283, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
284, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
285, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
286, betterend:eternal_portal, HEADING, header:ignore, 0, 0, 0
287, ctov:large/village_savanna_na, HEADING, header:ignore, 0, 0, 0
288, evenbetterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
289, terralith:mage_tower_autumn, HEADING, header:ignore, 0, 0, 0
290, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
291, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
292, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
293, spellbladenext:arcanetower, HEADING, header:ignore, 0, 0, 0
294, ctov:small/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
295, spectrum:lizard_den/blackslag, HEADING, header:ignore, 0, 0, 0
296, spectrum:lizard_den/blackslag, CREATURE, spectrum:lizard, 5, 1, 2
297, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
298, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
299, evenbetterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
300, evenbetterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
301, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
302, betternether:altars, HEADING, header:ignore, 0, 0, 0
303, terralith:mage_tower_spring, HEADING, header:ignore, 0, 0, 0
304, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
305, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
306, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
307, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 1
308, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
309, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 5, 1, 1
310, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 5, 1, 1
311, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
312, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
313, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
314, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
315, bosses_of_mass_destruction:gauntlet_arena, HEADING, header:ignore, 0, 0, 0
316, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
317, dungeons_arise:mechanical_nest, HEADING, header:ignore, 0, 0, 0
318, ctov:large/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
319, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
320, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
321, dungeons_arise_seven_seas:corsair_corvette, HEADING, header:ignore, 0, 0, 0
322, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
323, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
324, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
325, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
326, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
327, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
328, spectrum:lizard_den/basal_marble, HEADING, header:ignore, 0, 0, 0
329, spectrum:lizard_den/basal_marble, CREATURE, spectrum:lizard, 5, 1, 2
330, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
331, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
332, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
333, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
334, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 5, 1, 1
335, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 5, 1, 1
336, betterend:giant_ice_star, HEADING, header:ignore, 0, 0, 0
337, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
338, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
339, spectrum:city_below, HEADING, header:ignore, 0, 0, 0
340, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
341, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
342, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
343, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
344, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
345, ad_astra:venus_bullet, HEADING, header:ignore, 0, 0, 0
346, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
347, spellbladenext:firetower, HEADING, header:ignore, 0, 0, 0
348, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
349, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
350, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
351, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 5, 1, 1
352, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 5, 1, 1
353, betterend:megalake_small, HEADING, header:ignore, 0, 0, 0
354, ctov:medium/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
355, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
356, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
357, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
358, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
359, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 5, 4, 6
360, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
361, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
362, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
363, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
364, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
365, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
366, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 5, 1, 1
367, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 5, 1, 1
368, zenith:tower_sand, HEADING, header:ignore, 0, 0, 0
369, betternether:pillars, HEADING, header:ignore, 0, 0, 0
370, betternether:gardens, HEADING, header:ignore, 0, 0, 0
371, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
372, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
373, mythic_charms:ivory_composer, HEADING, header:ignore, 0, 0, 0
374, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
