1, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
29, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
30, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
31, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
32, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
33, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
34, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
35, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
36, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
37, spectrum:preservation_ruins, HEADING, header:ignore, 0, 0, 0
38, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
39, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
40, bosses_of_mass_destruction:void_blossom, HEADING, header:ignore, 0, 0, 0
41, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
42, the_bumblezone:bee_house, HEADING, header:ignore, 0, 0, 0
43, the_bumblezone:bee_house, CREATURE, minecraft:bee, 5, 1, 1
44, terralith:underground/sunken_tower, HEADING, header:ignore, 0, 0, 0
45, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
46, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
47, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
48, ctov:medium/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
49, snowyspirit:gingerbread_house, HEADING, header:ignore, 0, 0, 0
50, snowyspirit:gingerbread_house, MONSTER, minecraft:witch, 5, 1, 1
51, snowyspirit:gingerbread_house, CREATURE, minecraft:pig, 5, 1, 1
52, terralith:mage_tower_spring, HEADING, header:ignore, 0, 0, 0
53, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
54, betteroceanmonuments:ocean_monument, HEADING, header:ignore, 0, 0, 0
55, betteroceanmonuments:ocean_monument, MONSTER, minecraft:guardian, 5, 2, 4
56, evenbetterarcheology:mott, HEADING, header:ignore, 0, 0, 0
57, terralith:underground/giant_bee_hive, HEADING, header:ignore, 0, 0, 0
58, minecraft:bastion_remnant, HEADING, header:ignore, 0, 0, 0
59, ctov:small/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
60, paradise_lost:vault, HEADING, header:ignore, 0, 0, 0
61, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
62, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
63, the_bumblezone:honey_fountain, HEADING, header:ignore, 0, 0, 0
64, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
65, ctov:small/village_christmas, HEADING, header:ignore, 0, 0, 0
66, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
67, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
68, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
69, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
70, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
71, farmers_structures:cook_nether_2, HEADING, header:ignore, 0, 0, 0
72, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
73, farmers_structures:undergarden_sea, HEADING, header:ignore, 0, 0, 0
74, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
75, ad_astra:lunar_tower, HEADING, header:ignore, 0, 0, 0
76, zenith:tower_sand, HEADING, header:ignore, 0, 0, 0
77, mythic_charms:teal_composer, HEADING, header:ignore, 0, 0, 0
78, zenith:tower_spruce, HEADING, header:ignore, 0, 0, 0
79, bettermineshafts:mineshaft_jungle, HEADING, header:ignore, 0, 0, 0
80, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
81, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
82, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
83, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
84, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
85, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
86, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
87, dungeons_arise_seven_seas:unicorn_galleon, HEADING, header:ignore, 0, 0, 0
88, farmers_structures:quark_glimer, HEADING, header:ignore, 0, 0, 0
89, dungeons_arise_seven_seas:corsair_corvette, HEADING, header:ignore, 0, 0, 0
90, evenbetterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
91, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
92, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
93, farmers_structures:sushi, HEADING, header:ignore, 0, 0, 0
94, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
95, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
96, terralith:rubble_taiga, HEADING, header:ignore, 0, 0, 0
97, terralith:underground/witch_hut, HEADING, header:ignore, 0, 0, 0
98, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
99, friendsandfoes:iceologer_cabin, MONSTER, friendsandfoes:iceologer, 5, 1, 1
100, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
101, farmers_structures:cook_nether_1, HEADING, header:ignore, 0, 0, 0
102, bettermineshafts:mineshaft_red_desert, HEADING, header:ignore, 0, 0, 0
103, evenbetterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
104, dungeons_arise_seven_seas:victory_frigate, HEADING, header:ignore, 0, 0, 0
105, ad_astra:pygro_tower, HEADING, header:ignore, 0, 0, 0
106, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
107, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 5, 1, 1
108, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
109, dungeons_arise:aviary, HEADING, header:ignore, 0, 0, 0
110, dungeons_arise:aviary, MONSTER, minecraft:phantom, 60, 2, 3
111, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
112, mythic_charms:gold_composer, HEADING, header:ignore, 0, 0, 0
113, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
114, terralith:underground/old_refinery, HEADING, header:ignore, 0, 0, 0
115, betternether:spawn_altar_ladder, HEADING, header:ignore, 0, 0, 0
116, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
117, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 1
118, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
119, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 5, 1, 1
120, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 5, 1, 1
121, ctov:medium/village_savanna_na, HEADING, header:ignore, 0, 0, 0
122, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
123, ctov:small/village_savanna_na, HEADING, header:ignore, 0, 0, 0
124, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
125, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
126, spectrum:pedestal_ruins_deepslate, HEADING, header:ignore, 0, 0, 0
127, ctov:medium/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
128, terralith:rubble_desert, HEADING, header:ignore, 0, 0, 0
129, mythic_charms:ivory_composer, HEADING, header:ignore, 0, 0, 0
130, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
131, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
132, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
133, farmers_structures:aquaculture_carp, HEADING, header:ignore, 0, 0, 0
134, ctov:large/village_christmas, HEADING, header:ignore, 0, 0, 0
135, evenbetterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
136, spectrum:pedestal_ruins_stone, HEADING, header:ignore, 0, 0, 0
137, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
138, terralith:mage_complex, HEADING, header:ignore, 0, 0, 0
139, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
140, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
141, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
142, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
143, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
144, ctov:medium/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
145, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
146, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
147, bosses_of_mass_destruction:gauntlet_arena, HEADING, header:ignore, 0, 0, 0
148, terralith:mage_tower_winter, HEADING, header:ignore, 0, 0, 0
149, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
150, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
151, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
152, betterend:painted_mountain, HEADING, header:ignore, 0, 0, 0
153, evenbetterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
154, evenbetterarcheology:archeologist_camp_sand, HEADING, header:ignore, 0, 0, 0
155, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
156, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
157, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
158, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
159, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
160, minecraft:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
161, minecraft:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
162, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
163, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
164, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
165, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
166, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 5, 1, 1
167, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 5, 1, 1
168, tconstruct:clay_island, HEADING, header:ignore, 0, 0, 0
169, tconstruct:clay_island, MONSTER, tconstruct:terracube, 5, 2, 4
170, paradise_lost:well, HEADING, header:ignore, 0, 0, 0
171, spectrum:lizard_den/basal_marble, HEADING, header:ignore, 0, 0, 0
172, spectrum:lizard_den/basal_marble, CREATURE, spectrum:lizard, 5, 1, 2
173, mythic_charms:silver_composer, HEADING, header:ignore, 0, 0, 0
174, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
175, betterend:giant_mossy_glowshroom, HEADING, header:ignore, 0, 0, 0
176, spectrum:city_below, HEADING, header:ignore, 0, 0, 0
177, mythic_charms:underground_village, HEADING, header:ignore, 0, 0, 0
178, the_bumblezone:candle_parkour, HEADING, header:ignore, 0, 0, 0
179, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
180, ctov:small/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
181, minecraft:monument, HEADING, header:ignore, 0, 0, 0
182, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
183, the_bumblezone:cannon_range, HEADING, header:ignore, 0, 0, 0
184, zenith:tower_leaf, HEADING, header:ignore, 0, 0, 0
185, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
186, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 5, 1, 1
187, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 5, 1, 1
188, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 5, 1, 1
189, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 5, 1, 1
190, mythic_charms:lime_composer, HEADING, header:ignore, 0, 0, 0
191, minecraft:end_city, HEADING, header:ignore, 0, 0, 0
192, betternether:respawn_points, HEADING, header:ignore, 0, 0, 0
193, the_bumblezone:hanging_garden, HEADING, header:ignore, 0, 0, 0
194, terralith:fortified_village, HEADING, header:ignore, 0, 0, 0
195, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
196, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
197, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
198, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
199, betternether:portals, HEADING, header:ignore, 0, 0, 0
200, ctov:large/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
201, bosses_of_mass_destruction:obsidilith_arena, HEADING, header:ignore, 0, 0, 0
202, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
203, terralith:underground_cabin, HEADING, header:ignore, 0, 0, 0
204, ad_astra:lunarian_village, HEADING, header:ignore, 0, 0, 0
205, evenbetterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
206, tide:fishing_hut, HEADING, header:ignore, 0, 0, 0
207, farmers_structures:cook, HEADING, header:ignore, 0, 0, 0
208, evenbetterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
209, mythic_charms:aquamarine_composer, HEADING, header:ignore, 0, 0, 0
210, evenbetterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
211, ctov:medium/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
212, the_bumblezone:ancient_hoops, HEADING, header:ignore, 0, 0, 0
213, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
214, ctov:large/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
215, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
216, ae2:meteorite, HEADING, header:ignore, 0, 0, 0
217, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
218, ctov:large/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
219, terralith:desert_outpost, HEADING, header:ignore, 0, 0, 0
220, terralith:desert_outpost, MONSTER, minecraft:pillager, 5, 1, 1
221, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
222, evenbetterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
223, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
224, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
225, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
226, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
227, ctov:small/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
228, betternether:altars, HEADING, header:ignore, 0, 0, 0
229, ctov:medium/village_christmas, HEADING, header:ignore, 0, 0, 0
230, ctov:large/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
231, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
232, evenbetterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
233, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
234, the_bumblezone:cell_maze, HEADING, header:ignore, 0, 0, 0
235, the_bumblezone:cherry_veteran_tree, HEADING, header:ignore, 0, 0, 0
236, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
237, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 1
238, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 5, 1, 1
239, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 5, 1, 1
240, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 5, 1, 1
241, betternether:pillars, HEADING, header:ignore, 0, 0, 0
242, the_bumblezone:battle_cubes, HEADING, header:ignore, 0, 0, 0
243, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
244, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
245, the_bumblezone:honey_cave_room, HEADING, header:ignore, 0, 0, 0
246, the_bumblezone:honey_cave_room, CREATURE, the_bumblezone:beehemoth, 5, 1, 1
247, ctov:medium/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
248, ad_astra:mars_temple, HEADING, header:ignore, 0, 0, 0
249, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
250, hopo:portal, HEADING, header:ignore, 0, 0, 0
251, spellbladenext:arcanetower, HEADING, header:ignore, 0, 0, 0
252, betterend:end_village, HEADING, header:ignore, 0, 0, 0
253, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
254, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
255, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
256, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 5, 1, 1
257, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 5, 1, 1
258, betternether:gardens, HEADING, header:ignore, 0, 0, 0
259, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
260, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
261, deeperdarker:ancient_temple, HEADING, header:ignore, 0, 0, 0
262, mythic_charms:indigo_composer, HEADING, header:ignore, 0, 0, 0
263, farmers_structures:cook_moss, HEADING, header:ignore, 0, 0, 0
264, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
265, tconstruct:sky_slime_island, HEADING, header:ignore, 0, 0, 0
266, tconstruct:sky_slime_island, MONSTER, tconstruct:sky_slime, 5, 3, 4
267, farmers_structures:aether, HEADING, header:ignore, 0, 0, 0
268, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
269, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
270, ctov:medium/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
271, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
272, ctov:medium/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
273, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
274, twigs:bloodstone_obelisk, HEADING, header:ignore, 0, 0, 0
275, ad_astra:moon_dungeon, HEADING, header:ignore, 0, 0, 0
276, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
277, betterend:megalake_small, HEADING, header:ignore, 0, 0, 0
278, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
279, ctov:small/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
280, ctov:small/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
281, the_bumblezone:honey_slime_ranch, HEADING, header:ignore, 0, 0, 0
282, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
283, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 1
284, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
285, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 5, 1, 1
286, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 5, 1, 1
287, farmers_structures:quark_jungle, HEADING, header:ignore, 0, 0, 0
288, terralith:valley_lodge, HEADING, header:ignore, 0, 0, 0
289, spectrum:excavation_site, HEADING, header:ignore, 0, 0, 0
290, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
291, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
292, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
293, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
294, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
295, the_bumblezone:dance_floor, HEADING, header:ignore, 0, 0, 0
296, the_bumblezone:dance_floor, CREATURE, minecraft:bee, 5, 1, 1
297, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
298, dungeons_arise_seven_seas:pirate_junk, HEADING, header:ignore, 0, 0, 0
299, farmers_structures:quark_slime, HEADING, header:ignore, 0, 0, 0
300, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
301, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
302, ctov:large/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
303, nullscape:dragon_skeleton, HEADING, header:ignore, 0, 0, 0
304, spectrum:lizard_den/blackslag, HEADING, header:ignore, 0, 0, 0
305, spectrum:lizard_den/blackslag, CREATURE, spectrum:lizard, 5, 1, 2
306, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
307, terralith:fortified_desert_village, HEADING, header:ignore, 0, 0, 0
308, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
309, spectrum:lizard_den/dripstone, HEADING, header:ignore, 0, 0, 0
310, spectrum:lizard_den/dripstone, CREATURE, spectrum:lizard, 5, 1, 2
311, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
312, ctov:large/village_savanna_na, HEADING, header:ignore, 0, 0, 0
313, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
314, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
315, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
316, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
317, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
318, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 1
319, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 5, 1, 1
320, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 5, 1, 1
321, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 5, 1, 1
322, dungeons_arise:bandit_village, HEADING, header:ignore, 0, 0, 0
323, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
325, ctov:large/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
326, mythic_charms:camp, HEADING, header:ignore, 0, 0, 0
327, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
328, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 5, 1, 1
329, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 5, 1, 1
330, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 5, 1, 1
331, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 5, 1, 1
332, evenbetterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
333, dungeons_arise:mechanical_nest, HEADING, header:ignore, 0, 0, 0
334, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
335, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
336, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
337, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 5, 1, 1
338, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 5, 1, 1
339, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 5, 1, 1
340, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 5, 1, 1
341, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
342, spellbladenext:frosttower, HEADING, header:ignore, 0, 0, 0
343, terralith:mage_tower_autumn, HEADING, header:ignore, 0, 0, 0
344, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
345, tconstruct:blood_island, HEADING, header:ignore, 0, 0, 0
346, tconstruct:blood_island, MONSTER, minecraft:magma_cube, 5, 4, 6
347, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
348, farmers_structures:aquaculture_common, HEADING, header:ignore, 0, 0, 0
349, farmers_structures:aquaculture_beach, HEADING, header:ignore, 0, 0, 0
350, ribbits:ribbit_village, HEADING, header:ignore, 0, 0, 0
351, dungeons_arise:foundry, HEADING, header:ignore, 0, 0, 0
352, evenbetterarcheology:desert_obelisk, HEADING, header:ignore, 0, 0, 0
353, ctov:small/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
354, ctov:large/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
355, the_bumblezone:hive_temple, HEADING, header:ignore, 0, 0, 0
356, the_bumblezone:hive_temple, CREATURE, the_bumblezone:honey_slime, 5, 1, 1
357, evenbetterarcheology:fossil_sheep_0, HEADING, header:ignore, 0, 0, 0
358, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
359, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
360, betterend:megalake, HEADING, header:ignore, 0, 0, 0
361, evenbetterarcheology:fossil_creeper, HEADING, header:ignore, 0, 0, 0
362, terralith:rubble_mountain, HEADING, header:ignore, 0, 0, 0
363, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
364, terralith:underground/mining_outpost, HEADING, header:ignore, 0, 0, 0
365, spellbladenext:firetower, HEADING, header:ignore, 0, 0, 0
366, mythic_charms:deep_underground_village, HEADING, header:ignore, 0, 0, 0
367, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
368, the_bumblezone:ancient_shrine, HEADING, header:ignore, 0, 0, 0
369, terralith:underground/frosted_dungeon, HEADING, header:ignore, 0, 0, 0
370, lavajava:lava_java_cafe, HEADING, header:ignore, 0, 0, 0
371, lavajava:lava_java_cafe, MONSTER, minecraft:zombified_piglin, 80, 1, 3
372, lavajava:lava_java_cafe, MONSTER, lavajava:wither_barista, 80, 1, 1
373, lavajava:lava_java_cafe, MONSTER, minecraft:wither_skeleton, 10, 1, 3
